petroMag_u,petroMag_g,petroMag_r,petroMag_i,petroMag_z,h_alpha_flux
20.609388,18.804337,17.750525,17.341814,16.912521,4.399739
18.550669,17.126688,16.4818,16.016415,15.838944,323.263336
19.355043,17.599167,16.612888,16.189241,15.903895,18.019264
19.849718,18.221714,17.322298,16.895447,16.626951,117.671661
20.415722,18.19294,17.216433,16.781603,16.432804,11.573037
19.108587,17.905769,17.468649,17.415205,19.415148,38.700706
19.931479,18.302555,17.332399,16.949791,16.675821,26.281525
19.544027,18.273825,17.625526,17.267477,16.976812,146.121048
19.266243,17.886209,17.237932,16.897011,16.736925,178.925873
19.626514,17.611963,16.684792,16.263889,15.921537,24.40374
20.150812,18.499144,17.427372,17.013964,16.623096,22.901224
20.045828,18.064035,17.17976,16.779991,16.437523,2.700024
20.59005,18.630335,17.522625,17.053091,16.622786,22.276739
19.808821,18.400507,17.697355,17.32737,17.129221,354.944061
19.759247,18.618002,17.797611,17.358311,17.014938,135.680527
20.371355,18.646795,17.630871,17.191725,16.80245,5.220958
18.99901,17.366081,16.550549,16.07939,15.791876,153.44162
19.15309,17.727919,16.982058,16.614149,16.283037,181.897964
20.030577,17.973352,17.059492,16.626591,16.328411,7.823266
19.483641,18.272556,17.718214,17.41251,17.055687,190.571915
19.463034,18.305866,17.828653,17.576057,17.230364,396.097198
19.55883,18.319639,17.606277,17.187033,17.052561,59.901394
20.646019,18.884699,17.817589,17.439722,17.168409,7.813398
20.6831,18.701258,17.694019,17.259249,17.004618,11.908346
18.368408,17.175344,16.645067,16.324322,16.171276,205.411118
19.927631,17.927372,17.084669,16.854815,16.527281,12.837105
19.911507,18.178587,17.354244,17.000586,16.680967,5.835032
20.236078,18.653225,17.761658,17.330387,17.062048,121.734085
20.223463,18.081856,17.105368,16.68717,16.297173,15.026701
19.172621,17.55625,16.739046,16.290842,15.991035,145.142761
22.603525,20.509483,18.542028,17.90671,17.5791,1.023307
19.717432,18.133324,17.261776,16.840603,16.559515,122.643219
19.497993,18.165606,17.568405,17.224112,17.059511,151.570892
19.934963,18.610783,17.69598,17.280172,16.974607,267.896729
19.627005,17.947557,17.06599,16.59952,16.220861,60.091557
19.489433,17.832758,16.925882,16.479389,16.128626,26.379124
19.688244,18.08919,17.019022,16.522663,16.179613,75.68
19.977564,18.296553,17.320282,16.834198,16.5196,16.534708
21.370934,18.94523,17.801224,17.31749,16.869049,2.618093
20.291782,18.985443,17.880926,17.467777,17.138517,7.16883
19.9888,19.141651,17.434969,16.820677,16.554686,3.096568
18.983334,17.808439,17.246155,16.856724,16.896544,89.733696
